URL,Etiology,Symptoms,Name,Questionnaire
https://www.orthobullets.com/hand/6097/hypothenar-hammer-syndrome,"Pathophysiology
mechanism
single or
repetitive blunt impact
on hypothenar eminence leads to ulnar artery thrombosis or aneurysm
hook of hamate functions as an
anvil
, causing thrombosis
distal embolisation leads to ulceration, gangrene","pain
over hypothenar eminence and
ring
finger
may involve small, middle and index fingers
cold sensitivity
paresthesia",hypothenar hammer syndrome," Hypothenar Hammer Syndrome Questionnaire

Please answer the following questions to the best of your ability. Select the answer that best reflects your experience.

1. Symptoms:

a) Pain:
 How often do you experience pain in your hand?
     Never
     Rarely (less than once a week)
     Sometimes (1-3 times a week)
     Often (more than 3 times a week)
     Constantly
 Where is the pain located? (Select all that apply)
     Hypothenar eminence (the fleshy area on the palm side of your pinky finger)
     Ring finger
     Middle finger
     Index finger
     Other: 
 How would you describe the pain?
     Aching
     Sharp
     Burning
     Numbness
     Tingling
     Other: 

b) Cold Sensitivity:
 Do you experience any changes in sensation in your hand when exposed to cold?
     Yes
     No

c) Paresthesia:
 Do you experience any numbness or tingling in your hand?
     Yes
     No
 Where do you experience the numbness or tingling? (Select all that apply)
     Ring finger
     Middle finger
     Index finger
     Other: 

2. Etiology:

a) Occupational History:
 What is your occupation?
     Office worker
     Manual laborer (e.g., construction, mechanics)
     Athlete
     Other: 
 Do you regularly use tools or perform tasks that involve repetitive or forceful impact on the palm of your hand?
     Yes
     No

b) History of Trauma:
 Have you ever experienced a direct impact or blunt force trauma to the hypothenar eminence (the fleshy area on the palm side of your pinky finger)?
     Yes
     No
 If yes, when did this occur? 
     Within the past month
     Within the past 6 months
     More than 6 months ago

c) Medical History:
 Have you been diagnosed with any of the following conditions?
     Diabetes
     High blood pressure
     High cholesterol
     Rheumatoid arthritis
     Other: 

d) Lifestyle Factors:
 Do you smoke cigarettes?
     Yes
     No
 Do you consume alcohol regularly?
     Yes
     No

Please note that this questionnaire is not a substitute for professional medical advice. If you are experiencing any of the symptoms described, it is important to see a doctor for a proper diagnosis and treatment plan. 
"
https://www.orthobullets.com/shoulder-and-elbow/3055/glenohumeral-internal-rotation-deficit-gird,"Pathophysiology
mechanism
caused by repetitive throwing
thought to occur during the late cocking and early acceleration phase
pathoanatomy
tightening of posterior capsule or posteroinferior capsule leads to translation of humeral head (
capsular constraint mechanism)
translation of humeral head is in the OPPOSITE direction from area of capsular tightening
posterior capsular tightness  leads to anterosuperior translation of humeral head in flexion
posterorinferior capsular tightness leads to
posterosuperior
translation of humeral head in ABER
anterior capsule is stretched
Associated conditions
glenohumeral instability
internal impingement
abutment of the greater tuberosity against the posterosuperior glenoid during abduction and external rotation leads to pinching of posterosuperior rotator cuff
articular-sided partial rotator cuff tears
tensile failure in excessive rotation
internal impingement
SLAP lesion
throwers with GIRD are 25% more likely to have a SLAP lesion
peel-back mechanism (biceps anchor and postero superior labrum peels back) during late cocking
because of posterosuperior translation of humeral head and change in biceps vector force posteriorly","vague shoulder pain
sometimes painless
may report a decrease in throwing performance",glenohumeral internal rotation deficit gird," Glenohumeral Internal Rotation Deficit (GIRD) Questionnaire

Please answer the following questions to the best of your ability.  This information will help us understand your shoulder pain and potential contributing factors.

1. Symptoms:

1.1. Do you experience shoulder pain?
  a) Yes, constantly
  b) Yes, only during specific activities
  c) Yes, occasionally
  d) No

1.2. If you experience shoulder pain, where is it located?
  a) Front of shoulder
  b) Back of shoulder
  c) Top of shoulder
  d) Side of shoulder
  e)  Deep within the shoulder

1.3. Describe the quality of your shoulder pain:
  a) Sharp
  b) Dull
  c) Aching
  d) Burning
  e) Throbbing

1.4. When does your shoulder pain worsen?
  a) Reaching overhead
  b) Throwing
  c) Sleeping on the affected side
  d) Lifting heavy objects
  e) Other (please specify):

1.5. Have you noticed any changes in your throwing performance?
  a) Yes, decreased velocity
  b) Yes, decreased accuracy
  c) Yes, increased pain during throwing
  d) No

2. Etiology:

2.1. Are you involved in any activities that involve repetitive overhead motion?
  a) Yes, such as throwing sports (baseball, softball, tennis, etc.)
  b) Yes, such as swimming, volleyball, or weightlifting
  c) Yes, other (please specify):
  d) No

2.2. Have you sustained any previous injuries to your shoulder?
  a) Yes, including:
     - Dislocation
     - Subluxation
     - Rotator cuff tear
     - SLAP lesion
     - Other (please specify):
  b) No

2.3. Have you been diagnosed with any other shoulder conditions?
  a) Yes, such as:
     - Glenohumeral instability
     - Internal impingement
     - Other (please specify):
  b) No

2.4. How long have you been experiencing these symptoms?
  a) Less than 3 months
  b) 3-6 months
  c) 6-12 months
  d) Over 12 months

2.5. Have you tried any treatments for your shoulder pain?
  a) Yes, including:
     - Physical therapy
     - Medications
     - Injections
     - Surgery
     - Other (please specify):
  b) No

Important Note: This questionnaire is designed to help gather information about your shoulder pain and potential GIRD. It is not a substitute for a comprehensive medical evaluation by a healthcare professional. Please consult with a doctor or physical therapist for a proper diagnosis and treatment plan."
https://www.orthobullets.com/pediatrics/4004/proximal-humerus-fracture--pediatric,"Pathophysiology
mechanism of injury
blunt trauma
indirect trauma
pathoanatomy of physeal fractures
proximal fragment (epiphysis) displacement
abducted and externally rotated due to rotator cuff muscles
distal fragment (shaft) displacement
anterior, adducted and shortened due to pectoralis major and deltoid muscles","shoulder pain
deformity
ecchymosis",proximal humerus fracture  pediatric," Proximal Humerus Fracture - Pediatric Questionnaire

Please answer the following questions to the best of your ability.

1. Symptoms

1.1 Shoulder Pain:

- How would you describe your pain? 
    -  A.  Sharp, stabbing
    -  B.  Dull, aching
    -  C.  Burning
    -  D.  Throbbing
- When did the pain begin?
    - A.  Suddenly after an injury
    - B.  Gradually over time
- Where is the pain located?
    - A.  Specifically in the shoulder joint
    - B.  Radiating down the arm
    - C.  Throughout the entire arm
- Does the pain worsen with any specific movements?
    - A.  Lifting the arm
    - B.  Rotating the arm
    - C.  Reaching behind the back
    - D.  None of the above
- Does the pain improve with any specific positions?
    - A.  Holding the arm still
    - B.  Holding the arm close to the body
    - C.  None of the above

1.2 Deformity:

- Do you notice any visible changes in the shape of your shoulder?
    - A.  Yes, the shoulder appears deformed or misshapen
    - B.  No, the shoulder appears normal
- If there is a deformity, describe what you see:
    - A.  Shoulder appears flattened or sunken
    - B.  Shoulder appears protruding or bulging
    - C.  The arm appears shortened or rotated

1.3 Ecchymosis:

- Do you notice any bruising or discoloration around your shoulder?
    - A.  Yes
    - B.  No

2. Etiology

2.1 Mechanism of Injury:

- How did the injury occur?
    - A.  Direct fall onto the shoulder
    - B.  Indirect fall, landing on an outstretched arm
    - C.  Blow to the shoulder 
    - D.  Other

2.2 Pathoanatomy:

- Did the injury involve a forceful twist or rotation of the arm?
    - A.  Yes
    - B.  No
- Do you have any history of previous shoulder injuries?
    - A.  Yes
    - B.  No

2.3 Proximal Fragment Displacement:

- Does your arm feel weak or unable to move normally?
    - A.  Yes
    - B.  No

2.4 Distal Fragment Displacement:

- Does your arm feel shorter or rotated compared to the other side?
    - A.  Yes
    - B.  No


Please note: This questionnaire is not a substitute for a proper medical evaluation. If you suspect a proximal humerus fracture, it is crucial to seek immediate medical attention for diagnosis and treatment. 
"
https://www.orthobullets.com/knee-and-sports/3011/lcl-injury-of-the-knee,"Pathophysiology
traumatic
direct blow or force to the medial side of the knee
excessive varus stress, external tibial rotation, and/or hyperextension
Associated conditions
injuries to other components of PLC
ACL injuries
PCL injuries","common symptoms
instability near full knee extension
difficulty ascending and descending stairs
difficulty with cutting or pivoting activities
lateral joint line pain and swelling",lcl injury of the knee," LCL Injury Questionnaire

This questionnaire is designed to help assess the potential presence and severity of an LCL (Lateral Collateral Ligament) injury in your knee. Please answer the following questions truthfully and to the best of your ability.

1. Symptoms

1.1. Do you experience any instability or ""giving way"" sensation in your knee, particularly when your knee is almost fully extended?
- Yes, frequently
- Yes, occasionally
- No

1.2. Do you have difficulty ascending or descending stairs, feeling like your knee might ""buckle"" or give way?
- Yes, significantly difficult
- Yes, somewhat difficult
- No

1.3. Do you have trouble with activities involving cutting or pivoting movements?
- Yes, significantly difficult
- Yes, somewhat difficult
- No

1.4. Do you experience pain and/or swelling on the outside (lateral) side of your knee?
- Yes, severe pain and swelling
- Yes, mild pain and swelling
- Yes, only pain
- Yes, only swelling
- No

2. Etiology

2.1. Did your knee injury occur due to a specific incident?
- Yes
- No

2.2. If you experienced a specific incident, was it a direct blow or force to the inside (medial) side of your knee?
- Yes
- No

2.3.  If you experienced a specific incident, did it involve excessive force pushing your knee outward (varus stress), external rotation of your lower leg, or hyperextension of your knee?
- Yes, all of the above
- Yes, some of the above
- No

2.4. Have you experienced any previous injuries to your knee, including injuries to the anterior cruciate ligament (ACL), posterior cruciate ligament (PCL), or other structures in the posterior lateral corner (PLC)?
- Yes, ACL injury
- Yes, PCL injury
- Yes, PLC injury
- Yes, other knee injury
- No

Important Note: This questionnaire is for informational purposes only and should not be used to self-diagnose. If you are experiencing knee pain or instability, it is essential to consult a healthcare professional for a proper evaluation and diagnosis. 
"
https://www.orthobullets.com/hand/6084/congenital-trigger-thumb,"Pathophysiology
pathoanatomy
fl
exor pollicis longus (FPL) tendon is thickened
due to abnormal collagen degeneration and synovial proliferation
increased FPL tendon diameter, compared to the A1 pulley, causes disruption of normal tendon gliding
Genetics
most commonly an
acquired condition
some reports suggest autosomal dominance with variable penetration
term congenital trigger thumb is now considered a misnomer","usually painless
may be bilateral",congenital trigger thumb," Congenital Trigger Thumb Questionnaire

Instructions: Please answer the following questions to the best of your knowledge.

1. Symptoms:

a) Do you experience any pain in your thumb?
    Yes, constant pain
    Yes, pain only during certain movements
    No pain
    I am unsure

b) If you experience pain, where is it located?
    Base of the thumb
    Thumb joint
    Thumb tip
    Other (specify)

c) What triggers the pain (if any)?
     Specific movements (e.g., gripping, pinching)
     Rest
     No specific triggers
     I am unsure

d) Is there any clicking or snapping sensation in your thumb?
    Yes, frequently
    Yes, occasionally
    No
    I am unsure

e) Can you fully straighten your thumb?
    Yes, always
    Yes, but with difficulty
    No
    I am unsure

f) Are you able to bend your thumb fully into your palm?
    Yes, always
    Yes, but with difficulty
    No
    I am unsure

g) Is the affected thumb locked in a bent position?
    Yes, frequently
    Yes, occasionally
    No
    I am unsure

h) Do you have any other symptoms besides those listed above?
    Yes, please specify:
    No

i) Does the affected thumb feel stiff or restricted in movement?
    Yes, constantly
    Yes, only during certain movements
    No
    I am unsure

j) Do you experience any numbness or tingling in your thumb?
    Yes, constantly
    Yes, only during certain movements
    No
    I am unsure

k) Do you have trigger thumb in both hands?
    Yes
    No
    I am unsure

2. Etiology:

a) Have you experienced any recent injuries or trauma to your thumb?
    Yes
    No
    I am unsure

b) Do you perform repetitive movements with your hands on a regular basis?
    Yes
    No
    I am unsure

c)  Does anyone else in your family have trigger thumb or similar conditions?
    Yes
    No
    I am unsure

d) Do you have any underlying medical conditions that could contribute to trigger thumb?
    Yes, please specify:
    No

Disclaimer: This questionnaire is intended for informational purposes only and should not be used as a substitute for professional medical advice. If you suspect you may have congenital trigger thumb, please consult with a healthcare professional for an accurate diagnosis and appropriate treatment. 
"
https://www.orthobullets.com/shoulder-and-elbow/3056/little-leaguers-shoulder,"Pathophysiology
mechanism
repetitive torsional and distractive stresses at the physis (Saltar Harris 1 injury)
pitching
phases
late cocking
shoulder is maximally externally rotated, leading to extreme rotatory torque through the growth plate, approximately 400% greater than the fragile physeal cartilage can tolerate
deceleration
opposing forces of forward arm motion and rotator cuff results in excessive eccentric physeal stress
breaking pitches
are implicated
number of pitches is the most important factor
cell biology
hypertrophic zone of the physis is affected
weakest portion of the growth plate","diffuse arm and
shoulder pain with throwing
worse in late cocking or deceleration phases
pain resolves with rest",little leaguers shoulder," Little Leaguer Shoulder Questionnaire

Please answer each question by selecting the most appropriate response.

1. Symptoms

1.1  Where do you feel the pain?
  a)  Diffuse pain throughout my arm and shoulder
  b)  Sharp pain in a specific area of my shoulder 
  c)  Pain only in my elbow or forearm
  d)  Pain in my neck or back

1.2 How would you describe the pain?
  a)  Sharp and stabbing
  b)  Aching and dull
  c)  Burning or tingling
  d)  Stiffness or tightness

1.3 When does the pain get worse?
  a)  When I throw the ball
  b)  When I lift my arm overhead
  c)  When I sleep on my affected side
  d)  When I do everyday activities

1.4 During throwing, when does the pain feel the worst?
  a)  Early cocking phase
  b)  Late cocking phase
  c)  Deceleration phase
  d)  Follow-through phase

1.5 Does the pain go away with rest?
  a)  Yes, pain completely resolves with rest
  b)  Pain improves but doesn't completely disappear with rest
  c)  No, pain does not change with rest

2. Etiology

2.1 Do you play baseball or softball?
  a)  Yes, I play regularly 
  b)  Yes, I play occasionally
  c)  No, I do not play baseball or softball

2.2  Do you pitch?
  a)  Yes, I am a pitcher
  b)  No, I am not a pitcher

2.3 How many pitches do you throw per game/practice?
  a)  Less than 20 pitches
  b)  20-40 pitches
  c)  40-60 pitches
  d)  More than 60 pitches

2.4 Have you been taught proper pitching technique?
  a)  Yes, I have received instruction from a coach
  b)  No, I have not received specific instruction

2.5 Have you experienced any recent injuries or overuse in your throwing arm?
  a)  Yes, I have a recent injury
  b)  Yes, I have been experiencing overuse
  c)  No, I have not experienced any recent injuries or overuse

2.6 Have you experienced any previous shoulder injuries?
  a)  Yes
  b)  No

2.7 Do you have a history of any bone or cartilage abnormalities?
  a)  Yes
  b)  No

2.8 Are you currently undergoing any physical therapy or other treatment for shoulder pain?
  a)  Yes
  b)  No

Please note: This questionnaire is not a substitute for medical diagnosis. If you or your child are experiencing shoulder pain, please consult a qualified healthcare professional for proper evaluation and treatment. 
"
https://www.orthobullets.com/knee-and-sports/3114/neck-injuries-in-athletes,"Mechanism
axial load (compression) with flexion of the spine
most injuries in contact sports occur during tackling of another player
""spear tackling""
is the most common mechanism of neck injury in football
can lead to gradual cervical stenosis and loss of cervical lordosis
Associated conditions
underlying conditions of the cervical spine can increase the severity of neck injuries and be contraindications to play. They include
previous trauma to cervical spine (
fractures, ligamentous injuries)
cervical stenosis
congenital
odontoid hypoplasia
os odontoideum
Klippel-Feil anomalies","neck pain
neurological symptoms such as numbness, tingling or weakness",neck injuries in athletes," Neck Injury Questionnaire for Athletes

Please answer the following questions to the best of your ability. Choose the answer that best describes your situation.

1. Symptoms:

a) Neck Pain:

 How would you describe the pain in your neck?
      Mild, dull ache 
      Sharp, stabbing pain
      Burning or shooting pain
      Throbbing pain
      Constant pain
      Pain that comes and goes
 Where is the pain located in your neck?
      Front of the neck
      Back of the neck
      Side of the neck
      Base of the skull
      Shoulder blades
 What activities worsen the pain?
      Turning your head 
      Looking up or down
      Lifting heavy objects
      Playing your sport
      Sleeping
      Other: 
 How long have you been experiencing neck pain?
      Less than a week
      1-2 weeks
      3-4 weeks
      Over 4 weeks

b) Neurological Symptoms:

 Do you experience any numbness, tingling, or weakness in your arms or hands?
      Yes
      No
 If yes, please describe the sensation:
      Numbness
      Tingling
      Weakness
      Combination of the above
 Where do you experience the symptoms?
      Fingers
      Hand
      Forearm
      Biceps
      Shoulder
      Other: 
 How long have you been experiencing these symptoms?
      Less than a week
      1-2 weeks
      3-4 weeks
      Over 4 weeks

2. Etiology:

a) Mechanism of Injury:

 How did you sustain your neck injury?
      Tackled by another player 
      Hit from behind
      Fell from a height
      Direct blow to the head
      Sudden twisting or bending of the neck
      Other: 
 Describe the specific movement or position you were in when you got injured.
      Please describe in detail, including body position, force applied, and any specific movement involved.
 What type of sport do you play?
      

b) Associated Conditions:

 Have you ever had a previous injury to your neck?
      Yes
      No
 If yes, please describe the injury and when it occurred:
      
 Have you ever been diagnosed with any of the following conditions?
      Cervical stenosis
      Odontoid hypoplasia
      Os odontoideum
      Klippel-Feil anomalies
      Other: 
 Have you had any recent imaging studies (X-ray, MRI) of your cervical spine?
      Yes
      No
 If yes, please provide the details of the study and the results:
      

Important Note: This questionnaire is for informational purposes only and should not be used to self-diagnose. It is crucial to consult a medical professional for a proper diagnosis and treatment plan.
"
https://www.orthobullets.com/hand/6034/scaphoid-fracture,"Pathophysiology
pathoanatomy
most common mechanism of injury is
axial load across
a
hyper-dorsiflexed, pronated
and
ulnarly-
deviated wrist
common in contact sports
transverse fracture patterns are considered more stable than vertically or obliquely oriented fractures
Associated conditions
SNAC (Scaphoid Nonunion Advanced Collapse)",variable level of pain over wrist,scaphoid fracture," Scaphoid Fracture Questionnaire

Please answer the following questions to the best of your ability. This questionnaire is not a substitute for professional medical advice. If you are experiencing pain, please consult a doctor immediately.

1. Symptoms:

a) Pain:
 Where do you feel pain? 
     a)  Thumb-side of wrist
     b)  Little finger side of wrist
     c)  Palm side of wrist
     d)  Back of wrist
     e)  All of the above
 When did the pain begin?
     a)  Less than 24 hours ago
     b)  1-3 days ago
     c)  Over 3 days ago
 How would you describe the pain?
     a)  Sharp
     b)  Dull
     c)  Throbbing
     d)  Aching
     e)  Burning
 How severe is the pain?
     a)  Mild (barely noticeable)
     b)  Moderate (annoying, but manageable)
     c)  Severe (interferes with daily activities)
     d)  Intense (makes it difficult to use your hand)

b) Other symptoms:
 Do you experience swelling in your wrist?
     a)  Yes
     b)  No
 Do you have difficulty moving your wrist?
     a)  Yes
     b)  No
 Do you have any numbness or tingling in your hand?
     a)  Yes
     b)  No

2. Etiology:

a) Mechanism of Injury:
 How did your injury occur?
     a)  Fall on an outstretched hand
     b)  Direct blow to the wrist
     c)  Twisting motion of the wrist
     d)  Other 
 Were you involved in any contact sports or physical activities prior to the injury?
     a)  Yes
     b)  No
 At the time of the injury, was your wrist:
     a)  Hyper-dorsiflexed (bent back)
     b)  Pronated (palm facing down)
     c)  Ulnarly deviated (bent towards the little finger)
     d)  None of the above

b) Associated Conditions:
 Have you ever been diagnosed with any of the following conditions?
     a)  Previous scaphoid fracture
     b)  Osteoporosis
     c)  Arthritis
     d)  None of the above

Please note: This questionnaire is intended to provide general information and should not be considered as a substitute for professional medical advice. It is crucial to seek medical evaluation from a qualified healthcare professional for accurate diagnosis and treatment of a suspected scaphoid fracture. 
"
https://www.orthobullets.com/hand/6040/thumb-collateral-ligament-injury,"Pathophysiology
mechanism of injury
radially-directed force causing hyper-abduction moment
at the thumb MCP
i.e. stationary ski pole and strap contacting the moving skier's thumb into hyper-abduction
pathoanatomy
Stener lesion
avulsed ligament with or without bony attachment is displaced dorsal and superficial to the
adductor aponeurosis
usually the distal end is retracted proximally
the interposed adductor will not allow healing without surgical repair
Stener-like RCL lesion rare given overlying abductor aponeurosis
RCL injury leads to joint subluxation rather than overt instability","common symptoms
p
ain at ulnar aspect of MCP joint
worse with
pinch or grasp
most common for UCL tear
radial-sided MCP pain
most common complaint for RCL tear",thumb collateral ligament injury," Thumb Collateral Ligament Injury Questionnaire

Please answer the following questions to the best of your ability. Choose the option that most closely matches your experience.

1. Symptoms:

a) Pain: 
    - Where is your pain located? 
        -  a) Ulnar side of the thumb, at the base of the thumb.
        -  b) Radial side of the thumb, at the base of the thumb.
        -  c)  Both sides of the thumb.
        -  d)  Other (Please specify): 
    - When does your pain worsen?
        -  a)  When pinching or grasping objects.
        -  b)  When extending the thumb.
        -  c)  When flexing the thumb.
        -  d)  When resting.
        -  e)  All of the above.
    - How would you describe the intensity of your pain?
        -  a)  Mild (barely noticeable).
        -  b)  Moderate (uncomfortable but tolerable).
        -  c)  Severe (intense and debilitating).
        -  d)  I am unable to feel pain in my thumb.
    - Does your pain radiate to other areas?
        -  a)  Yes
        -  b)  No
        -  c)  I am unsure.

b) Swelling:
    - Do you have any swelling around the base of your thumb?
        -  a)  Yes
        -  b)  No
    - How would you describe the swelling?
        -  a)  Mild (slight increase in size).
        -  b)  Moderate (noticeable swelling).
        -  c)  Severe (significant swelling).
    - When did the swelling begin?
        -  a)  Immediately after the injury.
        -  b)  Within a few hours of the injury.
        -  c)  Within a few days of the injury.
        -  d)  The swelling has been present for a while.
    - Is the swelling painful to the touch?
        -  a)  Yes
        -  b)  No

c) Weakness:
    - Do you feel any weakness in your thumb?
        -  a)  Yes
        -  b)  No
    - If yes, when do you experience this weakness?
        -  a)  When pinching or grasping objects.
        -  b)  When extending the thumb.
        -  c)  When flexing the thumb.
        -  d)  All of the above.

d) Instability:
    - Do you feel like your thumb is unstable or ""gives way"" when you use it?
        -  a)  Yes
        -  b)  No
    - If yes, when do you experience this instability?
        -  a)  When pinching or grasping objects.
        -  b)  When extending the thumb.
        -  c)  When flexing the thumb.
        -  d)  All of the above.
        -  e)  The thumb feels stable, even when I use it.

2. Etiology:

a) Mechanism of Injury:
    - How did your thumb injury occur?
        -  a)  Direct blow to the thumb (e.g., hit by a ball).
        -  b)  Twisting or hyperextension of the thumb.
        -  c)  Falling on an outstretched hand.
        -  d)  Overuse or repetitive strain.
        -  e)  Other (Please specify): 

b) Risk Factors:
    - Have you ever had a previous injury to your thumb?
        -  a)  Yes
        -  b)  No
    - Do you participate in any activities that put stress on your thumb (e.g., sports, hobbies)?
        -  a)  Yes
        -  b)  No
    - Do you have any underlying medical conditions (e.g., arthritis)?
        -  a)  Yes
        -  b)  No
    - Have you had any recent surgery on your thumb?
        -  a)  Yes
        -  b)  No

3. Other:
    - How long ago did your injury occur?
        -  a)  Less than 24 hours.
        -  b)  1-7 days.
        -  c)  1-4 weeks.
        -  d)  More than 4 weeks.
    - Have you sought medical attention for your thumb injury?
        -  a)  Yes
        -  b)  No

Please note: This questionnaire is not a substitute for professional medical advice. If you are experiencing thumb pain or instability, it is important to consult a healthcare professional for proper diagnosis and treatment. 
"
https://www.orthobullets.com/spine/2052/congenital-muscular-torticollis,"Pathophysiology
contracture of the sternocleidomastoid (SCM)
cervical rotational deformity with chin rotation away from the affected side and head tilt towards the affected side
suspected muscle injury from compression and stretching of SCM
venous outflow obstruction
compression leading to decreased blood supply and subsequent compartment syndrome
Associated conditions
associated with other packaging disorders
developmental dysplasia of the hip (5 - 15% association)
metatarsus adductus
calcaneovalgus feet
plagiocephaly (asymmetric flattening of the skull)
occurs on contralateral side
congenital atlanto-occipital abnormalities","head tilt and rotation
painless passive motion",congenital muscular torticollis," Congenital Muscular Torticollis Questionnaire

This questionnaire aims to gather information about potential symptoms and associated conditions related to congenital muscular torticollis. Please answer each question honestly and to the best of your knowledge.

1. Symptoms

1.1. Head Tilt and Rotation:

 How would you describe your child's head position?
     a) Head tilted to the left.
     b) Head tilted to the right.
     c) Head tilted slightly forward.
     d) Head tilted slightly backward.
     e) No noticeable head tilt. 
 Does your child rotate their chin towards the same side as the head tilt?
     a) Yes
     b) No
     c) Not sure

1.2. Painless Passive Motion:

 Can you move your child's head freely in all directions?
     a) Yes, without any resistance.
     b) Yes, but with some limited range of motion.
     c) No, movement is restricted in certain directions.
 Does your child seem to experience discomfort when you move their head?
     a) Yes
     b) No
     c) Not sure 

2. Etiology

2.1. Pathophysiology and Risk Factors:

 Do you know what might have caused your child's head tilt? 
     a)  Difficult delivery with possible compression of the sternocleidomastoid (SCM) muscle.
     b)  Possible in-utero positioning with restricted movement.
     c)  No known cause.
 Has your child ever experienced difficulty breathing or any other symptoms related to the neck area?
     a) Yes
     b) No
     c) Not sure

2.2. Associated Conditions:

 Does your child have any other physical conditions or developmental delays?
     a) Yes, including (please specify): 
     b) No

 Do you notice any of the following in your child?
     a) Developmental dysplasia of the hip 
     b) Metatarsus adductus (inward turning of the feet) 
     c) Calcaneovalgus feet (foot pointing upward)
     d) Plagiocephaly (asymmetric flattening of the skull)
     e) None of the above

 If your child has plagiocephaly, does the flattening occur on the same side as the head tilt, or on the opposite side?
     a) Same side 
     b) Opposite side
     c) Not applicable 

2.3. Other Considerations:

 Have any family members experienced similar neck issues? 
     a) Yes
     b) No
     c) Not sure 

Please Note: This questionnaire is not a substitute for professional medical advice. It is designed to gather information for your healthcare provider. If you have any concerns about your child's health, please consult with your pediatrician or a qualified healthcare professional. They will be able to perform a physical examination, order any necessary tests, and make an accurate diagnosis.
"
https://www.orthobullets.com/pathology/8042/myositis-ossificans,"A form of heterotopic ossification that is the result of
direct trauma
intramuscular hematoma
most common location is the diaphysis of long bones
Associated conditions
Must differentiate from tumors
Fibrodysplasia ossificans progressiva (FOP) is a rare subtype of heterotopic ossification
involves mutation of the
ACVR1
gene (activin A type I receptor gene, a BMP type-1 receptor)
Genetics
almost always a posttraumatic condition","pain, tenderness, swelling and decreased range of motion that usually presents within days of the injury
pain and size of the mass decrease with time
mass increases in size over several months (usually 3 to 6 cm)
after the mass stops growing, it becomes firm",myositis ossificans,"Please note: This questionnaire is not a substitute for professional medical advice. It is intended for informational purposes only. If you suspect you have myositis ossificans, please consult with a qualified healthcare professional for proper diagnosis and treatment.

Myositis Ossificans Questionnaire:

1. Symptoms:

1.1. Pain:
 (a) No pain
 (b) Mild pain
 (c) Moderate pain
 (d) Severe pain

1.2. Tenderness:
 (a) No tenderness
 (b) Mild tenderness
 (c) Moderate tenderness
 (d) Severe tenderness

1.3. Swelling:
 (a) No swelling
 (b) Slight swelling
 (c) Moderate swelling
 (d) Significant swelling

1.4. Decreased Range of Motion:
 (a) No limitation
 (b) Mild limitation
 (c) Moderate limitation
 (d) Severe limitation

1.5. Timing of Symptoms:
 (a) Symptoms started immediately after injury
 (b) Symptoms started within days of the injury
 (c) Symptoms started weeks after the injury
 (d) Symptoms started months after the injury

1.6. Pain and Mass Size:
 (a) Pain has remained constant and mass has increased in size
 (b) Pain has decreased and mass has decreased in size
 (c) Pain has increased and mass has increased in size
 (d) Pain has decreased and mass has increased in size

1.7. Mass Size:
 (a) Mass has not changed in size
 (b) Mass has increased in size over a few weeks
 (c) Mass has increased in size over several months (usually 3 to 6 cm)
 (d) Mass has decreased in size

1.8. Mass Consistency:
 (a) Mass is soft and movable
 (b) Mass is firm and fixed
 (c) Mass is fluctuant and tender

2. Etiology:

2.1. Previous Injury:
 (a) No history of injury
 (b) History of direct trauma to the affected area
 (c) History of intramuscular hematoma
 (d) No clear history of trauma

2.2. Location of Mass:
 (a) Location is in the muscle
 (b) Location is in the joint
 (c) Location is in the diaphysis of a long bone
 (d) Location is in the epiphysis of a long bone

2.3. Associated Conditions:
 (a) No known associated conditions
 (b) History of surgery in the affected area
 (c) History of radiation therapy
 (d) History of autoimmune disease

2.4. Differentiation from Tumors:
 (a) No concern for tumor
 (b) Concerns about possible tumor

2.5. Fibrodysplasia Ossificans Progressiva (FOP):
 (a) No history of FOP
 (b) Possible history of FOP

2.6. Family History:
 (a) No family history of similar condition
 (b) Family history of similar condition

2.7. Genetic Testing:
 (a) No genetic testing done
 (b) Genetic testing performed, results are pending
 (c) Genetic testing performed, results are negative for ACVR1 gene mutation
 (d) Genetic testing performed, results are positive for ACVR1 gene mutation

Please note: This questionnaire is designed to help identify potential signs and risk factors for myositis ossificans. It is crucial to seek professional medical evaluation for an accurate diagnosis and appropriate treatment."
